run_id,status,start_time,end_time,git_commit,dirty,config_hash,data_hash,split_hash,seed,hardware,model,protocol,metrics_path,artifact_path,failure_reason,notes
pc-lite-mvtec-hazelnut-s130-20260823T152434Z-18420,completed_preliminary_single_category,2026-08-23T15:30:39+00:00,2026-08-23T15:32:12+00:00,UNAVAILABLE,true,67ccb6095ec545aa34e5133d84bca8e5ceab8b0f5fcfc7b9359aba26727c1e64,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,1cbb9442ba440de357c075042d122f3d54100be65036738410e11cafe0f47861,130,RTX 3090 physical GPU 0; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,patchcore-lite-wrn50-random-coreset+logreg,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/pc-lite-mvtec15-3seed-8gpu-20260823T152434Z-18420/runs/pc-lite-mvtec-hazelnut-s130-20260823T152434Z-18420/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/pc-lite-mvtec15-3seed-8gpu-20260823T152434Z-18420/runs/pc-lite-mvtec-hazelnut-s130-20260823T152434Z-18420/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_hazelnut, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-hazelnut-s131-20260823T152434Z-18420,completed_preliminary_single_category,2026-08-23T15:30:35+00:00,2026-08-23T15:32:09+00:00,UNAVAILABLE,true,67ccb6095ec545aa34e5133d84bca8e5ceab8b0f5fcfc7b9359aba26727c1e64,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,0a225ead1468b84bb4cb6fb8d1b17be04808a37f31c3b4856b4801a91b36fd23,131,RTX 3090 physical GPU 1; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,patchcore-lite-wrn50-random-coreset+logreg,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/pc-lite-mvtec15-3seed-8gpu-20260823T152434Z-18420/runs/pc-lite-mvtec-hazelnut-s131-20260823T152434Z-18420/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/pc-lite-mvtec15-3seed-8gpu-20260823T152434Z-18420/runs/pc-lite-mvtec-hazelnut-s131-20260823T152434Z-18420/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_hazelnut, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-hazelnut-s132-20260823T152434Z-18420,completed_preliminary_single_category,2026-08-23T15:30:36+00:00,2026-08-23T15:32:08+00:00,UNAVAILABLE,true,67ccb6095ec545aa34e5133d84bca8e5ceab8b0f5fcfc7b9359aba26727c1e64,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,a6776ae02ae39e81b87960c27fbc3a0db7014362ba08e50acf714e69b3ac4cf9,132,RTX 3090 physical GPU 2; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,patchcore-lite-wrn50-random-coreset+logreg,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/pc-lite-mvtec15-3seed-8gpu-20260823T152434Z-18420/runs/pc-lite-mvtec-hazelnut-s132-20260823T152434Z-18420/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/pc-lite-mvtec15-3seed-8gpu-20260823T152434Z-18420/runs/pc-lite-mvtec-hazelnut-s132-20260823T152434Z-18420/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_hazelnut, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-leather-s130-20260823T152434Z-18420,completed_preliminary_single_category,2026-08-23T15:28:45+00:00,2026-08-23T15:30:28+00:00,UNAVAILABLE,true,67ccb6095ec545aa34e5133d84bca8e5ceab8b0f5fcfc7b9359aba26727c1e64,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,9fcb871b5f2740254a4f2a3769cc7c2ec8ed13cae77fffce8c4671912ceb54a0,130,RTX 3090 physical GPU 2; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,patchcore-lite-wrn50-random-coreset+logreg,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/pc-lite-mvtec15-3seed-8gpu-20260823T152434Z-18420/runs/pc-lite-mvtec-leather-s130-20260823T152434Z-18420/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/pc-lite-mvtec15-3seed-8gpu-20260823T152434Z-18420/runs/pc-lite-mvtec-leather-s130-20260823T152434Z-18420/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_leather, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-leather-s131-20260823T152434Z-18420,completed_preliminary_single_category,2026-08-23T15:28:45+00:00,2026-08-23T15:30:23+00:00,UNAVAILABLE,true,67ccb6095ec545aa34e5133d84bca8e5ceab8b0f5fcfc7b9359aba26727c1e64,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,c12de61f9eea6e793eec0862d88915636fbef935d215f60e4f3d0afa0d359247,131,RTX 3090 physical GPU 3; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,patchcore-lite-wrn50-random-coreset+logreg,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/pc-lite-mvtec15-3seed-8gpu-20260823T152434Z-18420/runs/pc-lite-mvtec-leather-s131-20260823T152434Z-18420/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/pc-lite-mvtec15-3seed-8gpu-20260823T152434Z-18420/runs/pc-lite-mvtec-leather-s131-20260823T152434Z-18420/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_leather, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-leather-s132-20260823T152434Z-18420,completed_preliminary_single_category,2026-08-23T15:28:41+00:00,2026-08-23T15:30:13+00:00,UNAVAILABLE,true,67ccb6095ec545aa34e5133d84bca8e5ceab8b0f5fcfc7b9359aba26727c1e64,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,503247f07d4937d37aafb2315708d1a118c89b55aae5aee4a3fc4ff2db60346a,132,RTX 3090 physical GPU 4; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,patchcore-lite-wrn50-random-coreset+logreg,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/pc-lite-mvtec15-3seed-8gpu-20260823T152434Z-18420/runs/pc-lite-mvtec-leather-s132-20260823T152434Z-18420/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/pc-lite-mvtec15-3seed-8gpu-20260823T152434Z-18420/runs/pc-lite-mvtec-leather-s132-20260823T152434Z-18420/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_leather, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-metal_nut-s130-20260823T152434Z-18420,completed_preliminary_single_category,2026-08-23T15:30:31+00:00,2026-08-23T15:31:59+00:00,UNAVAILABLE,true,67ccb6095ec545aa34e5133d84bca8e5ceab8b0f5fcfc7b9359aba26727c1e64,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,d3f2435e242144c5897adc24b13d57e16d595c48dda4e2f20360b58fa1f2c71e,130,RTX 3090 physical GPU 3; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,patchcore-lite-wrn50-random-coreset+logreg,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/pc-lite-mvtec15-3seed-8gpu-20260823T152434Z-18420/runs/pc-lite-mvtec-metal_nut-s130-20260823T152434Z-18420/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/pc-lite-mvtec15-3seed-8gpu-20260823T152434Z-18420/runs/pc-lite-mvtec-metal_nut-s130-20260823T152434Z-18420/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_metal_nut, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-metal_nut-s131-20260823T152434Z-18420,completed_preliminary_single_category,2026-08-23T15:30:24+00:00,2026-08-23T15:31:45+00:00,UNAVAILABLE,true,67ccb6095ec545aa34e5133d84bca8e5ceab8b0f5fcfc7b9359aba26727c1e64,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,dcdf5ff5d622f6fafb5050c79208c520928593195604785e348c909aed7859b0,131,RTX 3090 physical GPU 4; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,patchcore-lite-wrn50-random-coreset+logreg,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/pc-lite-mvtec15-3seed-8gpu-20260823T152434Z-18420/runs/pc-lite-mvtec-metal_nut-s131-20260823T152434Z-18420/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/pc-lite-mvtec15-3seed-8gpu-20260823T152434Z-18420/runs/pc-lite-mvtec-metal_nut-s131-20260823T152434Z-18420/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_metal_nut, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-metal_nut-s132-20260823T152434Z-18420,completed_preliminary_single_category,2026-08-23T15:30:32+00:00,2026-08-23T15:32:00+00:00,UNAVAILABLE,true,67ccb6095ec545aa34e5133d84bca8e5ceab8b0f5fcfc7b9359aba26727c1e64,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,39248869a11c521f906a33d34061eb07b5eaa659e01756b1832851602239a8ed,132,RTX 3090 physical GPU 5; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,patchcore-lite-wrn50-random-coreset+logreg,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/pc-lite-mvtec15-3seed-8gpu-20260823T152434Z-18420/runs/pc-lite-mvtec-metal_nut-s132-20260823T152434Z-18420/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/pc-lite-mvtec15-3seed-8gpu-20260823T152434Z-18420/runs/pc-lite-mvtec-metal_nut-s132-20260823T152434Z-18420/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_metal_nut, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-pill-s130-20260823T152434Z-18420,completed_preliminary_single_category,2026-08-23T15:24:45+00:00,2026-08-23T15:26:38+00:00,UNAVAILABLE,true,67ccb6095ec545aa34e5133d84bca8e5ceab8b0f5fcfc7b9359aba26727c1e64,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,21371aca3cc89c84e39cf75e7d53628cf5e822cc41cd9fe4e937196ac4902e93,130,RTX 3090 physical GPU 6; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,patchcore-lite-wrn50-random-coreset+logreg,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/pc-lite-mvtec15-3seed-8gpu-20260823T152434Z-18420/runs/pc-lite-mvtec-pill-s130-20260823T152434Z-18420/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/pc-lite-mvtec15-3seed-8gpu-20260823T152434Z-18420/runs/pc-lite-mvtec-pill-s130-20260823T152434Z-18420/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_pill, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-pill-s131-20260823T152434Z-18420,completed_preliminary_single_category,2026-08-23T15:24:45+00:00,2026-08-23T15:26:31+00:00,UNAVAILABLE,true,67ccb6095ec545aa34e5133d84bca8e5ceab8b0f5fcfc7b9359aba26727c1e64,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,d9260f3c1f952f18b9638a756f65a097ee12db544616bbb8e5c2d54a296899ee,131,RTX 3090 physical GPU 7; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,patchcore-lite-wrn50-random-coreset+logreg,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/pc-lite-mvtec15-3seed-8gpu-20260823T152434Z-18420/runs/pc-lite-mvtec-pill-s131-20260823T152434Z-18420/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/pc-lite-mvtec15-3seed-8gpu-20260823T152434Z-18420/runs/pc-lite-mvtec-pill-s131-20260823T152434Z-18420/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_pill, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-pill-s132-20260823T152434Z-18420,completed_preliminary_single_category,2026-08-23T15:26:51+00:00,2026-08-23T15:28:41+00:00,UNAVAILABLE,true,67ccb6095ec545aa34e5133d84bca8e5ceab8b0f5fcfc7b9359aba26727c1e64,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,7116fbf2b9341bdf473b265f3203c4fb0915522eea56f1a43a653dd3788328a5,132,RTX 3090 physical GPU 0; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,patchcore-lite-wrn50-random-coreset+logreg,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/pc-lite-mvtec15-3seed-8gpu-20260823T152434Z-18420/runs/pc-lite-mvtec-pill-s132-20260823T152434Z-18420/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/pc-lite-mvtec15-3seed-8gpu-20260823T152434Z-18420/runs/pc-lite-mvtec-pill-s132-20260823T152434Z-18420/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_pill, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-screw-s130-20260823T152434Z-18420,completed_preliminary_single_category,2026-08-23T15:26:45+00:00,2026-08-23T15:28:32+00:00,UNAVAILABLE,true,67ccb6095ec545aa34e5133d84bca8e5ceab8b0f5fcfc7b9359aba26727c1e64,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,b384b4e4d976b0f39339de019b1f2a40e03f01a3c7de8576b1b89b97658f0d90,130,RTX 3090 physical GPU 4; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,patchcore-lite-wrn50-random-coreset+logreg,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/pc-lite-mvtec15-3seed-8gpu-20260823T152434Z-18420/runs/pc-lite-mvtec-screw-s130-20260823T152434Z-18420/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/pc-lite-mvtec15-3seed-8gpu-20260823T152434Z-18420/runs/pc-lite-mvtec-screw-s130-20260823T152434Z-18420/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_screw, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-screw-s131-20260823T152434Z-18420,completed_preliminary_single_category,2026-08-23T15:26:47+00:00,2026-08-23T15:28:37+00:00,UNAVAILABLE,true,67ccb6095ec545aa34e5133d84bca8e5ceab8b0f5fcfc7b9359aba26727c1e64,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,c4ab43c8b2105686d63e3aa9e8f04240319547267bcf98c4620aef2d3e1cb4b7,131,RTX 3090 physical GPU 5; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,patchcore-lite-wrn50-random-coreset+logreg,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/pc-lite-mvtec15-3seed-8gpu-20260823T152434Z-18420/runs/pc-lite-mvtec-screw-s131-20260823T152434Z-18420/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/pc-lite-mvtec15-3seed-8gpu-20260823T152434Z-18420/runs/pc-lite-mvtec-screw-s131-20260823T152434Z-18420/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_screw, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-screw-s132-20260823T152434Z-18420,completed_preliminary_single_category,2026-08-23T15:26:46+00:00,2026-08-23T15:28:37+00:00,UNAVAILABLE,true,67ccb6095ec545aa34e5133d84bca8e5ceab8b0f5fcfc7b9359aba26727c1e64,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,a28d2037fe58478cec2797003f1723c3c2e90ac27e5985b97be1534d0881030c,132,RTX 3090 physical GPU 6; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,patchcore-lite-wrn50-random-coreset+logreg,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/pc-lite-mvtec15-3seed-8gpu-20260823T152434Z-18420/runs/pc-lite-mvtec-screw-s132-20260823T152434Z-18420/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/pc-lite-mvtec15-3seed-8gpu-20260823T152434Z-18420/runs/pc-lite-mvtec-screw-s132-20260823T152434Z-18420/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_screw, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-tile-s130-20260823T152434Z-18420,completed_preliminary_single_category,2026-08-23T15:28:45+00:00,2026-08-23T15:30:24+00:00,UNAVAILABLE,true,67ccb6095ec545aa34e5133d84bca8e5ceab8b0f5fcfc7b9359aba26727c1e64,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,e9c1e04f6c1d90b38be4261669a0a178e6f3a7b9ba983571bf980473af48f639,130,RTX 3090 physical GPU 5; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,patchcore-lite-wrn50-random-coreset+logreg,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/pc-lite-mvtec15-3seed-8gpu-20260823T152434Z-18420/runs/pc-lite-mvtec-tile-s130-20260823T152434Z-18420/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/pc-lite-mvtec15-3seed-8gpu-20260823T152434Z-18420/runs/pc-lite-mvtec-tile-s130-20260823T152434Z-18420/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_tile, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-tile-s131-20260823T152434Z-18420,completed_preliminary_single_category,2026-08-23T15:28:45+00:00,2026-08-23T15:30:24+00:00,UNAVAILABLE,true,67ccb6095ec545aa34e5133d84bca8e5ceab8b0f5fcfc7b9359aba26727c1e64,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,454670882e5bae1df8b58da6968f8f2061962c1af900c71f3837fe6a03cfff0e,131,RTX 3090 physical GPU 6; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,patchcore-lite-wrn50-random-coreset+logreg,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/pc-lite-mvtec15-3seed-8gpu-20260823T152434Z-18420/runs/pc-lite-mvtec-tile-s131-20260823T152434Z-18420/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/pc-lite-mvtec15-3seed-8gpu-20260823T152434Z-18420/runs/pc-lite-mvtec-tile-s131-20260823T152434Z-18420/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_tile, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-tile-s132-20260823T152434Z-18420,completed_preliminary_single_category,2026-08-23T15:28:28+00:00,2026-08-23T15:29:47+00:00,UNAVAILABLE,true,67ccb6095ec545aa34e5133d84bca8e5ceab8b0f5fcfc7b9359aba26727c1e64,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,833b68df57a09f7b16b64606e16bd20c24e51e32b90bf3ef2ea0d3799aa54fe6,132,RTX 3090 physical GPU 7; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,patchcore-lite-wrn50-random-coreset+logreg,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/pc-lite-mvtec15-3seed-8gpu-20260823T152434Z-18420/runs/pc-lite-mvtec-tile-s132-20260823T152434Z-18420/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/pc-lite-mvtec15-3seed-8gpu-20260823T152434Z-18420/runs/pc-lite-mvtec-tile-s132-20260823T152434Z-18420/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_tile, preliminary; limits=[]; not formal upstream PatchCore"
pc-lite-mvtec-toothbrush-s130-20260823T152434Z-18420,completed_preliminary_single_category,2026-08-23T15:33:37+00:00,2026-08-23T15:34:11+00:00,UNAVAILABLE,true,67ccb6095ec545aa34e5133d84bca8e5ceab8b0f5fcfc7b9359aba26727c1e64,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,3446a99d241ca50968ede59d155e7d799f092b963dd620e811bb44ac78d9048e,130,RTX 3090 physical GPU 2; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,patchcore-lite-wrn50-random-coreset+logreg,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/pc-lite-mvtec15-3seed-8gpu-20260823T152434Z-18420/runs/pc-lite-mvtec-toothbrush-s130-20260823T152434Z-18420/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/pc-lite-mvtec15-3seed-8gpu-20260823T152434Z-18420/runs/pc-lite-mvtec-toothbrush-s130-20260823T152434Z-18420/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_toothbrush, preliminary; limits=['normal support reduced because category has <120 train normals', 'anomaly support reduced to retain development and final-test anomalies', 'unseen-defect holdout unavailable because category has one defect type']; not formal upstream PatchCore"
pc-lite-mvtec-toothbrush-s131-20260823T152434Z-18420,completed_preliminary_single_category,2026-08-23T15:33:30+00:00,2026-08-23T15:34:04+00:00,UNAVAILABLE,true,67ccb6095ec545aa34e5133d84bca8e5ceab8b0f5fcfc7b9359aba26727c1e64,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,c1fb4b7abdcc5c0c7fe2aaca56ab0cdf53220929a926a422dab2050f05f777f9,131,RTX 3090 physical GPU 3; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,patchcore-lite-wrn50-random-coreset+logreg,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/pc-lite-mvtec15-3seed-8gpu-20260823T152434Z-18420/runs/pc-lite-mvtec-toothbrush-s131-20260823T152434Z-18420/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/pc-lite-mvtec15-3seed-8gpu-20260823T152434Z-18420/runs/pc-lite-mvtec-toothbrush-s131-20260823T152434Z-18420/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_toothbrush, preliminary; limits=['normal support reduced because category has <120 train normals', 'anomaly support reduced to retain development and final-test anomalies', 'unseen-defect holdout unavailable because category has one defect type']; not formal upstream PatchCore"
pc-lite-mvtec-toothbrush-s132-20260823T152434Z-18420,completed_preliminary_single_category,2026-08-23T15:33:29+00:00,2026-08-23T15:34:01+00:00,UNAVAILABLE,true,67ccb6095ec545aa34e5133d84bca8e5ceab8b0f5fcfc7b9359aba26727c1e64,6069c761f5ad36c25f9cbd461d11eb1805686a3020a8bd9f494e25570b9cbcd9,a75015d4d96da2bfe9152dc5bab7ccf64ebbe17c81ede02b11f262504e167131,132,RTX 3090 physical GPU 4; Linux-5.4.0-150-generic-x86_64-with-glibc2.27; torch 2.6.0+cu124,patchcore-lite-wrn50-random-coreset+logreg,official_style_up_to_100_normal_30_seen_anomaly,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/pc-lite-mvtec15-3seed-8gpu-20260823T152434Z-18420/runs/pc-lite-mvtec-toothbrush-s132-20260823T152434Z-18420/metrics.json,/home/CuiMinghao/projects/AOI2026/EvoInspect_130_Research_Kit/reports/experiments/pc-lite-mvtec15-3seed-8gpu-20260823T152434Z-18420/runs/pc-lite-mvtec-toothbrush-s132-20260823T152434Z-18420/model.pt,,"Dataset MVTec_AD_direct_archive, category mvtec_ad_toothbrush, preliminary; limits=['normal support reduced because category has <120 train normals', 'anomaly support reduced to retain development and final-test anomalies', 'unseen-defect holdout unavailable because category has one defect type']; not formal upstream PatchCore"
